content,
"}Perfecto, muy bien se lo merece Ahora tambien que encarcele y exhiba a:
Marcelo Ebrard y Mario Delgado por la linea 12
Claudia Sheinbaum por el Rebsamen, la L12 y el Metro
Bartlett e Hijo, ventas infladas al Gobierno de la 4T
Andy Lopez Beltran por negocios con Influyentismo",0
"Saludos desde mi casa, su casa. Estoy convencida de la unidad de nuestro movimiento para continuar, fortalecer y avanzar en la transformacion.",1
@Claudiashein #ClaudiaSheinbaum  la proxima presidenta,1
Claudiashein Estamos con Usted Dra. #ClaudiaSheinbaum  ,1
"El nieto de uno de los que tuvieron a su cargo la matan de tlaltelolco... y pupilo del Garcia Luna.
Cuanta basura esta recogiendo claudia Sheinbaum, se atraen los iguales .",0
@Claudiashein #ClaudiaSheinbaum Presidenta!!,0
@DavidVargasA18 #MonumentoALaRevolucion de la Ciudad segura que dejo #ClaudiaSheinbaum ahi donde todo empezo y entonces todo esta peor que antes. https://t.co/FPTVNSyVVE,1
En el Estado de Tlaxcala como en el resto del pais #ClaudiaSheinbaum sera la proxima Coordinadora Nacional de los Comites en Defensa de la Cuarta Transformacion,1
"@AntiTelevisaMx Claudia Sheinbaum, por supuesto. Los corruptos prianistas no regresaran.",1
"Lo peor de Morena, PatanAugusto, Claudia Sheinbaum, Cuitlahuac. Salgado Maspedonio, Gatell, Ebrard, son;+Corrruptisimos.
+Saqueadores del dinero publico.
+Sin vocacion de servirnos 
+Autocraticos
+Piensan como en 1970. 
+Enemigos de USA que viven 23 millones de Mexs.",0
@Claudiashein En el estado de Tlaxcala como en el resto del pais todos y todas estamos listos para que #ClaudiaSheinbaum sea la Coordinadora Nacional de Comites en Defensa de la Cuarta Transformacion,1
@ShelzyMx Que asco   me da todo esto!! #Morena #Amlo #PatanAgusto #ClaudiaSheinbaum #MarioDelgado #AmloCinicoYCorrupto #JesusRamirez #JenaroVillamil #AlfonsoDurazo,0
"Este sabado 26 de agosto, en el Monumento a la Revolucion, celebremos en el lugar donde todo comenzo.

Claudia Sheinbaum, en el cierre de su recorrido por todo el pais.

No zigzaguear, no irse al centro, no desdibujarse. Desde abajo y con la izquierda.
#DeFiestaConClaudia
RT https://t.co/bztQa08EgE",1
"#ClaudiaSheinbaum, por su trayectoria y su trabajo bien hecho
Labotarga no sabe sumar  y asi presume de ingenera",1
Claudia Sheinbaum coordinadora nacional de la 4T,1
"Toda la elite empresarial ya cerro filas con Claudia Sheinbaum.

Saben que su triunfo es inevitable.",1
"La capacidad de Claudia Sheinbaum para los mexicanos resulta evidente, y su trabajo al lado de AMLO, no es de este sexenio viene de antes y su gobierno en cdmx con obras, que no le toco entregar por las campanas son un gran respaldo para 2024, yo con #CS24
https://t.co/Z6T12GTiyw",1
 El Metro de la #CDMX se cae a pedazos y NADIE se hace responsable. Florencia Serrania y ahora Claudia Sheinbaum se lavan las manos. #MetroCDMX #transporte #Linea9 #Linea12 #Pantitlan https://t.co/CbqdE3DeA9,0
"Sin dudarlo los estados del noreste nos reunimos en la Expo Guadalupe, N.L para acompanar a @Claudia Sheinbaum Pardo en el cierre de su gira 
#EsClaudia #JovenEsClaudia #cuartatransformacion #4T #corcholatas #ClaudiaSheinbaum #nuevoleon https://t.co/dAwKLvMmTE",1
"Ante las acusaciones de acarreo en sus Asambleas Informativas, Claudia Sheinbaum (@Claudiashein) rechazo hacer esta practica e indico que de hacerlo seria contraproducente. https://t.co/1pPco7q46x",0
"#Pais | Simpatizantes de Jalisco dan la bienvenida a Claudia Sheinbaum entre mariachi y porras
https://t.co/OXzYTFW69Q",1
"@Unbogo @MexicoXochitl @MaluMicher @Claudiashein Claudia Sheinbaum perdio parque no trabajo la CD de Mexico.

Ella misma lo acepto.

Asi va a gobernar con esa falta de compromiso? @AlfredoJalife

Por esa falta de compromiso.

Por eso mete a los azulosos a su equipo.

Fata total de conciencia. https://t.co/Wuxi9tIJSn",0
"Es una mentirosa, igual que su patron #Linea9 #ClaudiaSheinbaum 
https://t.co/377eN29yvX",0
"  Este Sabado nos vemos en el Monumento a la Revolucion a las 10:00 AM, para acompanar a nuestra hermana la Dra. Claudia Sheinbaum, vamos a continuar y profundizar el cambio !Por nosotras, por las que vienen, por las que ya no estan!  https://t.co/DPNXDCUXmd",1
"Mil disculpas ayer no pude felicitar a Claudia sheinbaum la #LadyFentanilo  , pero nunca es tarde  felicidades  https://t.co/FylPxekhvm",1
"#EsClaudia la mujer honesta y transparente que #Mexico necesita.
#ClaudiaPresidenta 
#ClaudiaSheinbaum",1
"Tras la visita de @Claudiashein a #Jalisco, @AntonioPerezMEX resalto su liderazgo y compromiso con las y los jaliscienses.  

Cuando el liderazgo se encuentra con la pasion por la comunidad, suceden cosas extraordinarias.  

#Liderazgo #ClaudiaSheinbaum #Jalisco https://t.co/HqjGWsFDoy",1
